08-19-2015, 37.0
08-23-2015, 35.0
08-24-2015, 33.0


01-25-2016, 37.0
05-08-2016, 36.0


07-12-2017, 25.5
07-17-2017, 35.57
07-19-2017, 32.42
07-21-2017, 31.71
07-23-2017, 31.54
07-30-2017, 28.9
08-04-2017, 27.31
08-05-2017, 27.84
08-08-2017, 28.72
08-09-2017, 28.01
08-21-2017, 26.25
08-29-2017, 24.67
09-17-2017, 24.14
10-05-2017, 26.61
10-20-2017, 27.13
10-24-2017, 29.42


02-06-2018, 37.5
05-31-2018, 29.95
06-06-2018, 32.42
06-11-2018, 32.42
06-19-2018, 29.25
07-24-2018, 26.25
07-25-2018, 25.72
07-28-2018, 25.72
08-07-2018, 24.84
08-21-2018, 23.43
10-05-2018, 38.06


05-05-2019, 36.12
05-24-2019, 35.06
05-26-2019, 35.06
06-02-2019, 33.30
06-14-2019, 31.19
06-27-2019, 29.30
06-29-2019, 30.48
07-01-2019, 28.01
07-03-2019, 27.49
07-08-2019, 28.54
07-12-2019, 29.42
07-19-2019, 27.13
08-01-2019, 26.96
08-31-2019, 21.85
09-03-2019, 19.91
09-04-2019, 20.44
09-05-2019, 20.44
09-06-2019, 22.38
09-10-2019, 23.43
09-24-2019, 29.25

07-07-2020, 33.0
07-27-2020, 35.6
07-29-2020, 23.43
08-05-2020, 26.08
08-17-2020, 28.37
08-28-2020, 22.20
09-07-2020, 27.13
09-10-2020, 28.72
12-08-2020, 37.71


02-08-2021, 36.65
03-08-2021, 35.0
04-13-2021, 36.65
07-10-2021, 26.61 
07-14-2021, 28.19
07-21-2021, 26.08
07-22-2021, 22.20
07-23-2021, 23.79






